Feature ID	Taxon
AUMX01000003_Methanocorpusculum_bavaricum_DSM_4179_H575DRAFT_scaffold00003.3_C_mesophilic_wastewater_mcrA-1_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanocorpusculaceae; g__Methanocorpusculum; s__Methanocorpusculum bavaricum
JAWHQH010000002_Methanocorpusculaceae_Sp1_McpSp1_2_317119-317528_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanocorpusculaceae; g__Methanorbis; s__Methanorbis furvi
JAWDKB010000005_Methanorbis_rubei_Cs1_McpCs1_5_106096_106505_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanocorpusculaceae; g__Methanorbis; s__Methanorbis rubei
CP000559_Methanocorpusculum_labreanum_Z_1594287-1594595_mcrA-1_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanocorpusculaceae; g__Methanocorpusculum; s__Methanocorpusculum labreanum
CP000559_Methanocorpusculum_labreanum_Z_1083999-1083692_mcrA-2_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanocorpusculaceae; g__Methanocorpusculum; s__Methanocorpusculum labreanum
QGMY01000019_Methanospirillum_lacunae_Ki8-1_DSM22751_19_type_strain_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanospirillaceae; g__Methanospirillum; s__Methanospirillum lacunae
JAXCMI010000001_Methanospirillum_purgamenti_210499-210908_DSM_3595_NODE_1_length_476331_cov_106.425943_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanospirillaceae; g__Methanospirillum; s__Methanospirillum purgamenti
CP077107_Methanospirillum_purgamenti_GP1_2416960-2417369_waste_digester_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanospirillaceae; g__Methanospirillum; s__Methanospirillum purgamenti
QKDV01000091_Methanospirillum_hungatei_SZUA-459_scaffold_13169_hydrothermal_vent_mcrA-1_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanospirillaceae; g__Methanospirillum; s__Methanospirillum hungatei
JAKIXE010000001_98902-99311_MAG_Methanospirillum_sp._UR.bin267_NODE_1_length_99767_cov_3.919761_digester_sludge_no_mcrA-2_found_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanospirillaceae; g__Methanospirillum; s__Methanospirillum hungatei
CP000254_M.spirillum_h.tei_JF-1_DSM864T_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanospirillaceae; g__Methanospirillum; s__Methanospirillum hungatei
LUYJ01000230_Methanomicrobiales_archaeon_Methan_06_cellulose_digester_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanospirillaceae; g__Methanospirillum; s__Methanospirillum hungatei
DAIN01000184_Methanomicrobiales_archaeon_UBA81_UBA81_contig_36562_digester_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanospirillaceae; g__Methanospirillum; s__Methanospirillum hungatei
QGMZ01000018_Methanospirillum_stamsii_Pt1_DSM26304_18_soil_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanospirillaceae; g__Methanospirillum; s__Methanospirillum stamsii
CP036172_Methanofollis_aquaemaris_N2F9704_aquaculture_mcrA-2_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanofollaceae; g__Methanofollis; s__Methanofollis aquaemaris
CP037968_Methanofollis_formosanus_ML15_fish_pond_mcrA-2_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanofollaceae; g__Methanofollis; s__Methanofollis formosanus
QKDV01000197_Methanospirillum_hungatei_SZUA-459_scaffold_184094_mcrA-2_hydrothermal_vent_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanospirillaceae; g__Methanospirillum; s__Methanospirillum hungatei
CAAGSW010000006_Methanococcoides_sp._AM1_genome_assembly_contig_NODE_6_length_150095_cov_8.756668_pilon_sediment_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanosarcinales; f__Methanosarcinaceae; g__Methanococcoides; s__Methanococcoides methylutens
CP003167_Methanoregula_formicica_SMSP_862942-863351_mesoph._UASB_reactor_mcrA-2_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoregulaceae; g__Methanoregula; s__Methanoregula formicica
CP001338_Ca._M.sphaerula_palustris_E1-9c_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoregulaceae; g__Methanosphaerula; s__Methanosphaerula palustris
CP170508_Methanosphaerula_subterraneus_EG_lacustrine_sediment_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoregulaceae; g__Methanosphaerula; s__Methanosphaerula subterraneus
JOMF01000006_Methanomicrobium_mobile_DSM_1539_BP_T502DRAFT_scaffold00003.3_C_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanomicrobiaceae; g__Methanomicrobium; s__Methanomicrobium mobile
JAEEWZ010000002_Methanomicrobium_sp._isolate_RUG509_NODE_16_length_387142_cov_2.298895_rumen_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanomicrobiaceae; g__Methanomicrobium; s__Methanomicrobium mobile
CP002117_Methanolacinia_petrolearia_DSM11571T_offshore_oil_field_2415871-2416280_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanomicrobiaceae; g__Methanolacinia; s__Methanolacinia petrolearia
AXDV01000072_Methanolacinia_paynteri_DSM_2545_PGA_72_mcrA-1_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanomicrobiaceae; g__Methanolacinia; s__Methanolacinia paynteri
CP113361_Methanogenium_organophilum_DSM_3596_chromosome_mcrA-1_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanomicrobiaceae; g__Methanogenium; s__Methanogenium organophilum
JAKELO010000002_Methanogenium_marinum_DSM_15558_Mgmar-contig02_794944-795353_mcrA-1_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanomicrobiaceae; g__Methanogenium; s__Methanogenium marinum
JAKELO010000002_Methanogenium_marinum_DSM_15558_Mgmar-contig02_888599-889008_mcrA-2_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanomicrobiaceae; g__Methanogenium; s__Methanogenium marinum
JAAAWJ010000010_Methanogenium_sp._MK-MG_MKMG_10_marine_sediment_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanomicrobiaceae; g__Methanogenium; s__Methanogenium boonei
CP003167_Methanoregula_formicica_SMSP_2553063-2553470_mesoph._UASB_reactor_mcrA-1_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoregulaceae; g__Methanoregula; s__Methanoregula formicica
CP000780_Ca._Methanoregula_boonei_6A8_M.microbiales_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoregulaceae; g__Methanoregula; s__Methanoregula boonei
CP003243_Methanocella_conradii_HZ254_FullLength	d__Archaea; p__Halobacteriota; c__Methanocellia; o__Methanocellales; f__Methanocellaceae; g__Methanocella; s__Methanocella conradii
CADDYF010000008_Methanocella_conradii_isolate_1_genome_assembly_contig_NODE_90_length_86357_cov_693.311910_FullLength	d__Archaea; p__Halobacteriota; c__Methanocellia; o__Methanocellales; f__Methanocellaceae; g__Methanocella; s__Methanocella conradii
PGCK01000014_Methanooceanicella_nereidis_CWC-04_CYW-04_14_length_97488_marine_sediment_FullLength	d__Archaea; p__Halobacteriota; c__Methanocellia; o__Methanocellales; f__Methanocellaceae; g__Methanooceanicella; s__Methanooceanicella nereidis
BBEF01000013_Methanosarcina_barkeri_JCM_10043_DNA_contig_JCM10043.contig00013_type_strain_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanosarcinales; f__Methanosarcinaceae; g__Methanosarcina; s__Methanosarcina barkeri
CP008746_Methanosarcina_barkeri_CM1_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanosarcinales; f__Methanosarcinaceae; g__Methanosarcina; s__Methanosarcina barkeri
CP009528_Methanosarcina_barkeri_MS_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanosarcinales; f__Methanosarcinaceae; g__Methanosarcina; s__Methanosarcina barkeri
CP009530_Methanosarcina_barkeri_227_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanosarcinales; f__Methanosarcinaceae; g__Methanosarcina; s__Methanosarcina barkeri
LZPK01000384_Methanosarcina_sp._A14_contig_91_Australia_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanosarcinales; f__Methanosarcinaceae; g__Methanosarcina; s__Methanosarcina barkeri
CP032683_Methanosarcina_flavescens_E03.2_chromosome_1626185-1626591_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanosarcinales; f__Methanosarcinaceae; g__Methanosarcina; s__Methanosarcina flavescens
JAAYQL010000008_Methanosarcina_flavescens_isolate_AS22ysBPME_46_25716_AS22_digester_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanosarcinales; f__Methanosarcinaceae; g__Methanosarcina; s__Methanosarcina flavescens
CP009502_Methanosarcina_thermophila_CHTI-55_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanosarcinales; f__Methanosarcinaceae; g__Methanosarcina; s__Methanosarcina thermophila
CP011449_Methanosarcina_sp._795_genome_digester_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanosarcinales; f__Methanosarcinaceae; g__Methanosarcina; s__Methanosarcina thermophila
CP009501_Methanosarcina_thermophila_TM-1_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanosarcinales; f__Methanosarcinaceae; g__Methanosarcina; s__Methanosarcina thermophila
FPAO01000001_Methanosarcina_thermophila_DSM_11855_genome_assembly_contig_IE18DRAFT_scaffold00001.1_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanosarcinales; f__Methanosarcinaceae; g__Methanosarcina; s__Methanosarcina thermophila
